timestamp,target_ip,username,password,result
2026-05-20T12:27:56.561905,192.168.21.165,admin,405498,BAD_CREDENTIALS
2026-05-20T12:27:56.566176,192.168.21.165,admin,3468,BAD_CREDENTIALS
2026-05-20T12:27:57.057881,192.168.21.165,admin,56498,BAD_CREDENTIALS
2026-05-20T12:27:57.062025,192.168.21.165,admin,395151,BAD_CREDENTIALS
2026-05-20T12:27:57.065745,192.168.21.165,admin,360644,BAD_CREDENTIALS
2026-05-20T12:27:57.069980,192.168.21.165,admin,367540,BAD_CREDENTIALS
2026-05-20T12:27:57.074335,192.168.21.165,admin,95749,BAD_CREDENTIALS
2026-05-20T12:27:57.078408,192.168.21.165,admin,301276,BAD_CREDENTIALS
2026-05-20T12:27:57.080160,192.168.21.165,admin,345846,BAD_CREDENTIALS
2026-05-20T12:27:57.085866,192.168.21.165,admin,415585,BAD_CREDENTIALS
2026-05-20T12:27:57.086698,192.168.21.165,admin,171759,BAD_CREDENTIALS
2026-05-20T12:27:57.090905,192.168.21.165,admin,sensor.,BAD_CREDENTIALS
2026-05-20T12:27:57.095110,192.168.21.165,admin,194146,BAD_CREDENTIALS
2026-05-20T12:27:57.098584,192.168.21.165,admin,265546,BAD_CREDENTIALS
2026-05-20T12:27:57.135141,192.168.21.165,admin,108004,BAD_CREDENTIALS
2026-05-20T12:27:57.157284,192.168.21.165,admin,350730,BAD_CREDENTIALS
2026-05-20T12:27:57.162539,192.168.21.165,admin,104620,BAD_CREDENTIALS
2026-05-20T12:27:57.168980,192.168.21.165,admin,431779,BAD_CREDENTIALS
2026-05-20T12:27:57.174944,192.168.21.165,admin,Mqtt*6,BAD_CREDENTIALS
2026-05-20T12:27:57.179085,192.168.21.165,admin,207685,BAD_CREDENTIALS
2026-05-20T12:27:57.184927,192.168.21.165,admin,395393,BAD_CREDENTIALS
2026-05-20T12:27:57.190500,192.168.21.165,admin,366165,BAD_CREDENTIALS
2026-05-20T12:27:57.225948,192.168.21.165,admin,38310,BAD_CREDENTIALS
2026-05-20T12:27:57.233278,192.168.21.165,admin,347907,BAD_CREDENTIALS
2026-05-20T12:27:57.239299,192.168.21.165,admin,208718,BAD_CREDENTIALS
2026-05-20T12:27:57.342932,192.168.21.165,admin,376215,BAD_CREDENTIALS
2026-05-20T12:27:57.410334,192.168.21.165,admin,64078,BAD_CREDENTIALS
2026-05-20T12:27:57.421318,192.168.21.165,admin,194308,BAD_CREDENTIALS
2026-05-20T12:27:57.590594,192.168.21.165,admin,239056,BAD_CREDENTIALS
2026-05-20T12:27:57.594355,192.168.21.165,admin,270318,BAD_CREDENTIALS
2026-05-20T12:27:57.600437,192.168.21.165,admin,26351,BAD_CREDENTIALS
2026-05-20T12:27:58.093200,192.168.21.165,admin,407647,BAD_CREDENTIALS
2026-05-20T12:27:58.097382,192.168.21.165,admin,234439,BAD_CREDENTIALS
2026-05-20T12:27:58.101247,192.168.21.165,admin,105590,BAD_CREDENTIALS
2026-05-20T12:27:58.102583,192.168.21.165,admin,452087,BAD_CREDENTIALS
2026-05-20T12:27:58.107268,192.168.21.165,admin,73997,BAD_CREDENTIALS
2026-05-20T12:27:58.140890,192.168.21.165,admin,342434,BAD_CREDENTIALS
2026-05-20T12:27:58.144832,192.168.21.165,admin,283862,BAD_CREDENTIALS
2026-05-20T12:27:58.179796,192.168.21.165,admin,328138,BAD_CREDENTIALS
2026-05-20T12:27:58.198035,192.168.21.165,admin,23398,BAD_CREDENTIALS
2026-05-20T12:27:58.203082,192.168.21.165,admin,350688,BAD_CREDENTIALS
2026-05-20T12:27:58.206313,192.168.21.165,admin,89194,BAD_CREDENTIALS
2026-05-20T12:27:58.210213,192.168.21.165,admin,453539,BAD_CREDENTIALS
2026-05-20T12:27:58.213846,192.168.21.165,admin,336223,BAD_CREDENTIALS
2026-05-20T12:27:58.218047,192.168.21.165,admin,3546,BAD_CREDENTIALS
2026-05-20T12:27:58.222153,192.168.21.165,admin,400164,BAD_CREDENTIALS
2026-05-20T12:27:58.226185,192.168.21.165,admin,49899,BAD_CREDENTIALS
2026-05-20T12:27:58.230868,192.168.21.165,admin,19926,BAD_CREDENTIALS
2026-05-20T12:27:58.245925,192.168.21.165,admin,234499,BAD_CREDENTIALS
2026-05-20T12:27:58.250227,192.168.21.165,admin,129869,BAD_CREDENTIALS
2026-05-20T12:27:58.254752,192.168.21.165,admin,243019,BAD_CREDENTIALS
2026-05-20T12:27:58.366832,192.168.21.165,admin,0ironman,BAD_CREDENTIALS
2026-05-20T12:27:58.432829,192.168.21.165,admin,409141,BAD_CREDENTIALS
2026-05-20T12:27:58.439415,192.168.21.165,admin,431216,BAD_CREDENTIALS
2026-05-20T12:27:58.452314,192.168.21.165,admin,344767,BAD_CREDENTIALS
2026-05-20T12:27:58.458343,192.168.21.165,admin,234069,BAD_CREDENTIALS
2026-05-20T12:27:58.598169,192.168.21.165,admin,44990,BAD_CREDENTIALS
2026-05-20T12:27:58.605222,192.168.21.165,admin,203091,BAD_CREDENTIALS
2026-05-20T12:27:58.712239,192.168.21.165,admin,142364,BAD_CREDENTIALS
2026-05-20T12:27:58.722810,192.168.21.165,admin,Camera&8,BAD_CREDENTIALS
2026-05-20T12:27:59.111817,192.168.21.165,admin,447933,BAD_CREDENTIALS
2026-05-20T12:27:59.113101,192.168.21.165,admin,225447,BAD_CREDENTIALS
2026-05-20T12:27:59.148864,192.168.21.165,admin,97386,BAD_CREDENTIALS
2026-05-20T12:27:59.185250,192.168.21.165,admin,340192,BAD_CREDENTIALS
2026-05-20T12:27:59.189573,192.168.21.165,admin,356318,BAD_CREDENTIALS
2026-05-20T12:27:59.235368,192.168.21.165,admin,360950,BAD_CREDENTIALS
2026-05-20T12:27:59.239658,192.168.21.165,admin,302708,BAD_CREDENTIALS
2026-05-20T12:27:59.258428,192.168.21.165,admin,175604,BAD_CREDENTIALS
2026-05-20T12:27:59.262299,192.168.21.165,admin,21640,BAD_CREDENTIALS
2026-05-20T12:27:59.266392,192.168.21.165,admin,306206,BAD_CREDENTIALS
2026-05-20T12:27:59.269973,192.168.21.165,admin,412560,BAD_CREDENTIALS
2026-05-20T12:27:59.273051,192.168.21.165,admin,298808,BAD_CREDENTIALS
2026-05-20T12:27:59.276939,192.168.21.165,admin,210651,BAD_CREDENTIALS
2026-05-20T12:27:59.280565,192.168.21.165,admin,323638,BAD_CREDENTIALS
2026-05-20T12:27:59.283894,192.168.21.165,admin,342656,BAD_CREDENTIALS
2026-05-20T12:27:59.287927,192.168.21.165,admin,317503,BAD_CREDENTIALS
2026-05-20T12:27:59.293209,192.168.21.165,admin,4014,BAD_CREDENTIALS
2026-05-20T12:27:59.296813,192.168.21.165,admin,90139,BAD_CREDENTIALS
2026-05-20T12:27:59.299940,192.168.21.165,admin,99826,BAD_CREDENTIALS
2026-05-20T12:27:59.303706,192.168.21.165,admin,396290,BAD_CREDENTIALS
2026-05-20T12:27:59.308172,192.168.21.165,admin,7113,BAD_CREDENTIALS
2026-05-20T12:27:59.312392,192.168.21.165,admin,381334,BAD_CREDENTIALS
2026-05-20T12:27:59.372670,192.168.21.165,admin,24560,BAD_CREDENTIALS
2026-05-20T12:27:59.463224,192.168.21.165,admin,132855,BAD_CREDENTIALS
2026-05-20T12:27:59.466427,192.168.21.165,admin,280231,BAD_CREDENTIALS
2026-05-20T12:27:59.469385,192.168.21.165,admin,404166,BAD_CREDENTIALS
2026-05-20T12:27:59.472351,192.168.21.165,admin,452238,BAD_CREDENTIALS
2026-05-20T12:27:59.475772,192.168.21.165,admin,69163,BAD_CREDENTIALS
2026-05-20T12:27:59.478772,192.168.21.165,admin,255134,BAD_CREDENTIALS
2026-05-20T12:27:59.481801,192.168.21.165,admin,107185,BAD_CREDENTIALS
2026-05-20T12:27:59.484935,192.168.21.165,admin,69204,BAD_CREDENTIALS
2026-05-20T12:27:59.488051,192.168.21.165,admin,437399,BAD_CREDENTIALS
2026-05-20T12:27:59.491078,192.168.21.165,admin,459864,BAD_CREDENTIALS
2026-05-20T12:27:59.494794,192.168.21.165,admin,455925,BAD_CREDENTIALS
2026-05-20T12:27:59.498262,192.168.21.165,admin,365651,BAD_CREDENTIALS
2026-05-20T12:27:59.501742,192.168.21.165,admin,87572,BAD_CREDENTIALS
2026-05-20T12:27:59.504310,192.168.21.165,admin,363509,BAD_CREDENTIALS
2026-05-20T12:27:59.507170,192.168.21.165,admin,115808,BAD_CREDENTIALS
2026-05-20T12:27:59.509790,192.168.21.165,admin,280175,BAD_CREDENTIALS
2026-05-20T12:27:59.512698,192.168.21.165,admin,38714,BAD_CREDENTIALS
2026-05-20T12:27:59.515638,192.168.21.165,admin,299430,BAD_CREDENTIALS
2026-05-20T12:27:59.518580,192.168.21.165,admin,303337,BAD_CREDENTIALS
2026-05-20T12:27:59.521819,192.168.21.165,admin,36297,BAD_CREDENTIALS
2026-05-20T12:27:59.525485,192.168.21.165,admin,232992,BAD_CREDENTIALS
2026-05-20T12:27:59.528917,192.168.21.165,admin,208657,BAD_CREDENTIALS
2026-05-20T12:27:59.532139,192.168.21.165,admin,439475,BAD_CREDENTIALS
2026-05-20T12:27:59.535710,192.168.21.165,admin,308639,BAD_CREDENTIALS
2026-05-20T12:27:59.540050,192.168.21.165,admin,343020,BAD_CREDENTIALS
2026-05-20T12:27:59.544409,192.168.21.165,admin,332711,BAD_CREDENTIALS
2026-05-20T12:27:59.548128,192.168.21.165,admin,419580,BAD_CREDENTIALS
2026-05-20T12:27:59.551552,192.168.21.165,admin,123188,BAD_CREDENTIALS
2026-05-20T12:27:59.554934,192.168.21.165,admin,Master$1234,BAD_CREDENTIALS
2026-05-20T12:27:59.558598,192.168.21.165,admin,15297,BAD_CREDENTIALS
2026-05-20T12:27:59.561717,192.168.21.165,admin,405238,BAD_CREDENTIALS
2026-05-20T12:27:59.611397,192.168.21.165,admin,337185,BAD_CREDENTIALS
2026-05-20T12:27:59.614729,192.168.21.165,admin,356979,BAD_CREDENTIALS
2026-05-20T12:27:59.617583,192.168.21.165,admin,170305,BAD_CREDENTIALS
2026-05-20T12:27:59.621757,192.168.21.165,admin,174862,BAD_CREDENTIALS
2026-05-20T12:27:59.624867,192.168.21.165,admin,354266,BAD_CREDENTIALS
2026-05-20T12:27:59.629070,192.168.21.165,admin,105245,BAD_CREDENTIALS
2026-05-20T12:27:59.633285,192.168.21.165,admin,348565,BAD_CREDENTIALS
2026-05-20T12:27:59.637528,192.168.21.165,admin,36793,BAD_CREDENTIALS
2026-05-20T12:27:59.641348,192.168.21.165,admin,148021,BAD_CREDENTIALS
2026-05-20T12:27:59.644934,192.168.21.165,admin,159835,BAD_CREDENTIALS
2026-05-20T12:27:59.648609,192.168.21.165,admin,164892,BAD_CREDENTIALS
2026-05-20T12:27:59.651953,192.168.21.165,admin,390097,BAD_CREDENTIALS
2026-05-20T12:27:59.654739,192.168.21.165,admin,149430,BAD_CREDENTIALS
2026-05-20T12:27:59.658687,192.168.21.165,admin,165877,BAD_CREDENTIALS
2026-05-20T12:27:59.662230,192.168.21.165,admin,120722,BAD_CREDENTIALS
2026-05-20T12:27:59.665268,192.168.21.165,admin,471267,BAD_CREDENTIALS
2026-05-20T12:27:59.669264,192.168.21.165,admin,14721,BAD_CREDENTIALS
2026-05-20T12:27:59.672612,192.168.21.165,admin,75527,BAD_CREDENTIALS
2026-05-20T12:27:59.675925,192.168.21.165,admin,216135,BAD_CREDENTIALS
2026-05-20T12:27:59.679364,192.168.21.165,admin,92828,BAD_CREDENTIALS
2026-05-20T12:27:59.683152,192.168.21.165,admin,200839,BAD_CREDENTIALS
2026-05-20T12:27:59.687091,192.168.21.165,admin,319585,BAD_CREDENTIALS
2026-05-20T12:27:59.690747,192.168.21.165,admin,sensor*4,BAD_CREDENTIALS
2026-05-20T12:27:59.727999,192.168.21.165,admin,224925,BAD_CREDENTIALS
2026-05-20T12:27:59.731702,192.168.21.165,admin,18636,BAD_CREDENTIALS
2026-05-20T12:27:59.735485,192.168.21.165,admin,203504,BAD_CREDENTIALS
2026-05-20T12:27:59.738986,192.168.21.165,admin,61954,BAD_CREDENTIALS
2026-05-20T12:27:59.742449,192.168.21.165,admin,261336,BAD_CREDENTIALS
2026-05-20T12:27:59.745679,192.168.21.165,admin,356259,BAD_CREDENTIALS
2026-05-20T12:27:59.749305,192.168.21.165,admin,Raspberry@123456,BAD_CREDENTIALS
2026-05-20T12:27:59.752518,192.168.21.165,admin,225752,BAD_CREDENTIALS
2026-05-20T12:27:59.755492,192.168.21.165,admin,261154,BAD_CREDENTIALS
2026-05-20T12:28:00.117802,192.168.21.165,admin,30962,BAD_CREDENTIALS
2026-05-20T12:28:00.122748,192.168.21.165,admin,422069,BAD_CREDENTIALS
2026-05-20T12:28:00.126645,192.168.21.165,admin,430300,BAD_CREDENTIALS
2026-05-20T12:28:00.146893,192.168.21.165,admin,178768,BAD_CREDENTIALS
2026-05-20T12:28:00.151064,192.168.21.165,admin,144278,BAD_CREDENTIALS
2026-05-20T12:28:00.154256,192.168.21.165,admin,121811,BAD_CREDENTIALS
2026-05-20T12:28:00.193518,192.168.21.165,admin,280873,BAD_CREDENTIALS
2026-05-20T12:28:00.197073,192.168.21.165,admin,7878,BAD_CREDENTIALS
2026-05-20T12:28:00.200477,192.168.21.165,admin,215765,BAD_CREDENTIALS
2026-05-20T12:28:00.244133,192.168.21.165,admin,386319,BAD_CREDENTIALS
2026-05-20T12:28:00.248606,192.168.21.165,admin,76969,BAD_CREDENTIALS
2026-05-20T12:28:00.316180,192.168.21.165,admin,361393,BAD_CREDENTIALS
2026-05-20T12:28:00.319445,192.168.21.165,admin,353818,BAD_CREDENTIALS
2026-05-20T12:28:00.324209,192.168.21.165,admin,56425,BAD_CREDENTIALS
2026-05-20T12:28:00.377097,192.168.21.165,admin,232570,BAD_CREDENTIALS
2026-05-20T12:28:00.381092,192.168.21.165,admin,91713,BAD_CREDENTIALS
2026-05-20T12:28:00.385201,192.168.21.165,admin,390886,BAD_CREDENTIALS
2026-05-20T12:28:00.389643,192.168.21.165,admin,30751,BAD_CREDENTIALS
2026-05-20T12:28:00.565863,192.168.21.165,admin,243234,BAD_CREDENTIALS
2026-05-20T12:28:00.569480,192.168.21.165,admin,227512,BAD_CREDENTIALS
2026-05-20T12:28:00.575075,192.168.21.165,admin,412433,BAD_CREDENTIALS
2026-05-20T12:28:00.578665,192.168.21.165,admin,439003,BAD_CREDENTIALS
2026-05-20T12:28:00.582533,192.168.21.165,admin,153858,BAD_CREDENTIALS
2026-05-20T12:28:00.585831,192.168.21.165,admin,272100,BAD_CREDENTIALS
2026-05-20T12:28:00.589287,192.168.21.165,admin,219365,BAD_CREDENTIALS
2026-05-20T12:28:00.593118,192.168.21.165,admin,320438,BAD_CREDENTIALS
2026-05-20T12:28:00.596798,192.168.21.165,admin,82661,BAD_CREDENTIALS
2026-05-20T12:28:00.600434,192.168.21.165,admin,351076,BAD_CREDENTIALS
2026-05-20T12:28:00.603724,192.168.21.165,admin,140216,BAD_CREDENTIALS
2026-05-20T12:28:00.607247,192.168.21.165,admin,sensor_1,BAD_CREDENTIALS
2026-05-20T12:28:00.610868,192.168.21.165,admin,360482,BAD_CREDENTIALS
2026-05-20T12:28:00.614553,192.168.21.165,admin,259614,BAD_CREDENTIALS
2026-05-20T12:28:00.617729,192.168.21.165,admin,283902,BAD_CREDENTIALS
2026-05-20T12:28:00.621462,192.168.21.165,admin,node2018,BAD_CREDENTIALS
2026-05-20T12:28:00.624764,192.168.21.165,admin,114978,BAD_CREDENTIALS
2026-05-20T12:28:00.628226,192.168.21.165,admin,336220,BAD_CREDENTIALS
2026-05-20T12:28:00.694327,192.168.21.165,admin,147857,BAD_CREDENTIALS
2026-05-20T12:28:00.697960,192.168.21.165,admin,165005,BAD_CREDENTIALS
2026-05-20T12:28:00.701713,192.168.21.165,admin,178442,BAD_CREDENTIALS
2026-05-20T12:28:00.704987,192.168.21.165,admin,332672,BAD_CREDENTIALS
2026-05-20T12:28:00.708395,192.168.21.165,admin,47907,BAD_CREDENTIALS
2026-05-20T12:28:00.712239,192.168.21.165,admin,350187,BAD_CREDENTIALS
2026-05-20T12:28:00.758957,192.168.21.165,admin,12667,BAD_CREDENTIALS
2026-05-20T12:28:01.130151,192.168.21.165,admin,205169,BAD_CREDENTIALS
2026-05-20T12:28:01.134154,192.168.21.165,admin,307849,BAD_CREDENTIALS
2026-05-20T12:28:01.137766,192.168.21.165,admin,2409,BAD_CREDENTIALS
2026-05-20T12:28:01.141756,192.168.21.165,admin,410926,BAD_CREDENTIALS
2026-05-20T12:28:01.145784,192.168.21.165,admin,410116,BAD_CREDENTIALS
2026-05-20T12:28:01.149648,192.168.21.165,admin,391375,BAD_CREDENTIALS
2026-05-20T12:28:01.153599,192.168.21.165,admin,456213,BAD_CREDENTIALS
2026-05-20T12:28:01.156719,192.168.21.165,admin,117507,BAD_CREDENTIALS
2026-05-20T12:28:01.159050,192.168.21.165,admin,406861,BAD_CREDENTIALS
2026-05-20T12:28:01.168878,192.168.21.165,admin,392762,BAD_CREDENTIALS
2026-05-20T12:28:01.204485,192.168.21.165,admin,449844,BAD_CREDENTIALS
2026-05-20T12:28:01.209344,192.168.21.165,admin,296571,BAD_CREDENTIALS
2026-05-20T12:28:01.213701,192.168.21.165,admin,219447,BAD_CREDENTIALS
2026-05-20T12:28:01.218192,192.168.21.165,admin,172393,BAD_CREDENTIALS
2026-05-20T12:28:01.221598,192.168.21.165,admin,9444,BAD_CREDENTIALS
2026-05-20T12:28:01.225224,192.168.21.165,admin,218532,BAD_CREDENTIALS
2026-05-20T12:28:01.228822,192.168.21.165,admin,271663,BAD_CREDENTIALS
2026-05-20T12:28:01.232603,192.168.21.165,admin,187098,BAD_CREDENTIALS
2026-05-20T12:28:01.236548,192.168.21.165,admin,58736,BAD_CREDENTIALS
2026-05-20T12:28:01.240315,192.168.21.165,admin,169484,BAD_CREDENTIALS
2026-05-20T12:28:01.244449,192.168.21.165,admin,2923,BAD_CREDENTIALS
2026-05-20T12:28:01.250101,192.168.21.165,admin,176433,BAD_CREDENTIALS
2026-05-20T12:28:01.253183,192.168.21.165,admin,387996,BAD_CREDENTIALS
2026-05-20T12:28:01.255284,192.168.21.165,admin,89529,BAD_CREDENTIALS
2026-05-20T12:28:01.259098,192.168.21.165,admin,4816,BAD_CREDENTIALS
2026-05-20T12:28:01.261195,192.168.21.165,admin,161489,BAD_CREDENTIALS
2026-05-20T12:28:01.264864,192.168.21.165,admin,202956,BAD_CREDENTIALS
2026-05-20T12:28:01.266597,192.168.21.165,admin,10981,BAD_CREDENTIALS
2026-05-20T12:28:01.270115,192.168.21.165,admin,228546,BAD_CREDENTIALS
2026-05-20T12:28:01.273653,192.168.21.165,admin,131666,BAD_CREDENTIALS
2026-05-20T12:28:01.277252,192.168.21.165,admin,226394,BAD_CREDENTIALS
2026-05-20T12:28:01.328933,192.168.21.165,admin,409051,BAD_CREDENTIALS
2026-05-20T12:28:01.332922,192.168.21.165,admin,56487,BAD_CREDENTIALS
2026-05-20T12:28:01.336717,192.168.21.165,admin,241923,BAD_CREDENTIALS
2026-05-20T12:28:01.340830,192.168.21.165,admin,272833,BAD_CREDENTIALS
2026-05-20T12:28:01.344226,192.168.21.165,admin,403104,BAD_CREDENTIALS
2026-05-20T12:28:01.347690,192.168.21.165,admin,307743,BAD_CREDENTIALS
2026-05-20T12:28:01.351315,192.168.21.165,admin,41067,BAD_CREDENTIALS
2026-05-20T12:28:01.393455,192.168.21.165,admin,69362,BAD_CREDENTIALS
2026-05-20T12:28:01.397177,192.168.21.165,admin,9308,BAD_CREDENTIALS
2026-05-20T12:28:01.631700,192.168.21.165,admin,87252,BAD_CREDENTIALS
2026-05-20T12:28:01.636070,192.168.21.165,admin,137701,BAD_CREDENTIALS
2026-05-20T12:28:01.639932,192.168.21.165,admin,324684,BAD_CREDENTIALS
2026-05-20T12:28:01.643993,192.168.21.165,admin,97828,BAD_CREDENTIALS
2026-05-20T12:28:01.648508,192.168.21.165,admin,403602,BAD_CREDENTIALS
2026-05-20T12:28:01.652446,192.168.21.165,admin,159618,BAD_CREDENTIALS
2026-05-20T12:28:01.656359,192.168.21.165,admin,client$1234567,BAD_CREDENTIALS
2026-05-20T12:28:01.660348,192.168.21.165,admin,28817,BAD_CREDENTIALS
2026-05-20T12:28:01.664596,192.168.21.165,admin,410473,BAD_CREDENTIALS
2026-05-20T12:28:01.668384,192.168.21.165,admin,83264,BAD_CREDENTIALS
2026-05-20T12:28:01.673049,192.168.21.165,admin,119487,BAD_CREDENTIALS
2026-05-20T12:28:01.676769,192.168.21.165,admin,320143,BAD_CREDENTIALS
2026-05-20T12:28:01.680516,192.168.21.165,admin,254168,BAD_CREDENTIALS
2026-05-20T12:28:01.684301,192.168.21.165,admin,relay88,BAD_CREDENTIALS
2026-05-20T12:28:01.687910,192.168.21.165,admin,80846,BAD_CREDENTIALS
2026-05-20T12:28:01.691941,192.168.21.165,admin,87420,BAD_CREDENTIALS
2026-05-20T12:28:01.696475,192.168.21.165,admin,95159,BAD_CREDENTIALS
2026-05-20T12:28:01.700813,192.168.21.165,admin,118234,BAD_CREDENTIALS
2026-05-20T12:28:01.704424,192.168.21.165,admin,411634,BAD_CREDENTIALS
2026-05-20T12:28:01.708995,192.168.21.165,admin,security.5,BAD_CREDENTIALS
2026-05-20T12:28:01.712496,192.168.21.165,admin,370578,BAD_CREDENTIALS
2026-05-20T12:28:01.716030,192.168.21.165,admin,26775,BAD_CREDENTIALS
2026-05-20T12:28:01.718663,192.168.21.165,admin,264716,BAD_CREDENTIALS
2026-05-20T12:28:01.721625,192.168.21.165,admin,415512,BAD_CREDENTIALS
2026-05-20T12:28:01.723686,192.168.21.165,admin,66208,BAD_CREDENTIALS
2026-05-20T12:28:01.728004,192.168.21.165,admin,397182,BAD_CREDENTIALS
2026-05-20T12:28:01.729826,192.168.21.165,admin,265158,BAD_CREDENTIALS
2026-05-20T12:28:01.734373,192.168.21.165,admin,237184,BAD_CREDENTIALS
2026-05-20T12:28:01.738676,192.168.21.165,admin,175078,BAD_CREDENTIALS
2026-05-20T12:28:01.742723,192.168.21.165,admin,170955,BAD_CREDENTIALS
2026-05-20T12:28:01.746447,192.168.21.165,admin,272965,BAD_CREDENTIALS
2026-05-20T12:28:01.750789,192.168.21.165,admin,448316,BAD_CREDENTIALS
2026-05-20T12:28:01.754585,192.168.21.165,admin,374354,BAD_CREDENTIALS
2026-05-20T12:28:01.758509,192.168.21.165,admin,33139,BAD_CREDENTIALS
2026-05-20T12:28:01.762476,192.168.21.165,admin,111705,BAD_CREDENTIALS
2026-05-20T12:28:01.766075,192.168.21.165,admin,67589,BAD_CREDENTIALS
2026-05-20T12:28:01.769955,192.168.21.165,admin,115592,BAD_CREDENTIALS
2026-05-20T12:28:01.773556,192.168.21.165,admin,85071,BAD_CREDENTIALS
2026-05-20T12:28:01.778001,192.168.21.165,admin,263945,BAD_CREDENTIALS
2026-05-20T12:28:01.780744,192.168.21.165,admin,327618,BAD_CREDENTIALS
2026-05-20T12:28:01.785226,192.168.21.165,admin,279323,BAD_CREDENTIALS
2026-05-20T12:28:01.789603,192.168.21.165,admin,133021,BAD_CREDENTIALS
2026-05-20T12:28:01.802179,192.168.21.165,admin,57413,BAD_CREDENTIALS
2026-05-20T12:28:01.806084,192.168.21.165,admin,417647,BAD_CREDENTIALS
2026-05-20T12:28:01.810357,192.168.21.165,admin,bulb12,BAD_CREDENTIALS
2026-05-20T12:28:01.820522,192.168.21.165,admin,348544,BAD_CREDENTIALS
2026-05-20T12:28:01.824544,192.168.21.165,admin,431678,BAD_CREDENTIALS
2026-05-20T12:28:02.158853,192.168.21.165,admin,47601,BAD_CREDENTIALS
2026-05-20T12:28:02.163195,192.168.21.165,admin,hub_1,BAD_CREDENTIALS
2026-05-20T12:28:02.163573,192.168.21.165,admin,91236,BAD_CREDENTIALS
2026-05-20T12:28:02.169817,192.168.21.165,admin,238082,BAD_CREDENTIALS
2026-05-20T12:28:02.173711,192.168.21.165,admin,379785,BAD_CREDENTIALS
2026-05-20T12:28:02.174344,192.168.21.165,admin,134868,BAD_CREDENTIALS
2026-05-20T12:28:02.177969,192.168.21.165,admin,379557,BAD_CREDENTIALS
2026-05-20T12:28:02.179558,192.168.21.165,admin,351215,BAD_CREDENTIALS
2026-05-20T12:28:02.271969,192.168.21.165,admin,330096,BAD_CREDENTIALS
2026-05-20T12:28:02.276163,192.168.21.165,admin,342249,BAD_CREDENTIALS
2026-05-20T12:28:02.280030,192.168.21.165,admin,Guest*9,BAD_CREDENTIALS
2026-05-20T12:28:02.281553,192.168.21.165,admin,315616,BAD_CREDENTIALS
2026-05-20T12:28:02.284865,192.168.21.165,admin,235914,BAD_CREDENTIALS
2026-05-20T12:28:02.354912,192.168.21.165,admin,375595,BAD_CREDENTIALS
2026-05-20T12:28:02.400791,192.168.21.165,admin,96876,BAD_CREDENTIALS
2026-05-20T12:28:02.735928,192.168.21.165,admin,434699,BAD_CREDENTIALS
2026-05-20T12:28:02.741228,192.168.21.165,admin,223374,BAD_CREDENTIALS
2026-05-20T12:28:02.744957,192.168.21.165,admin,329600,BAD_CREDENTIALS
2026-05-20T12:28:02.748508,192.168.21.165,admin,149538,BAD_CREDENTIALS
2026-05-20T12:28:02.752341,192.168.21.165,admin,13963,BAD_CREDENTIALS
2026-05-20T12:28:02.756134,192.168.21.165,admin,231120,BAD_CREDENTIALS
2026-05-20T12:28:02.760553,192.168.21.165,admin,345094,BAD_CREDENTIALS
2026-05-20T12:28:02.764633,192.168.21.165,admin,14400,BAD_CREDENTIALS
2026-05-20T12:28:02.768850,192.168.21.165,admin,441677,BAD_CREDENTIALS
2026-05-20T12:28:02.773746,192.168.21.165,admin,150238,BAD_CREDENTIALS
2026-05-20T12:28:02.777885,192.168.21.165,admin,450073,BAD_CREDENTIALS
2026-05-20T12:28:02.782383,192.168.21.165,admin,201315,BAD_CREDENTIALS
2026-05-20T12:28:02.785516,192.168.21.165,admin,133348,BAD_CREDENTIALS
2026-05-20T12:28:02.789734,192.168.21.165,admin,404625,BAD_CREDENTIALS
2026-05-20T12:28:02.793902,192.168.21.165,admin,378052,BAD_CREDENTIALS
2026-05-20T12:28:02.828717,192.168.21.165,admin,68271,BAD_CREDENTIALS
2026-05-20T12:28:02.832805,192.168.21.165,admin,321134,BAD_CREDENTIALS
2026-05-20T12:28:02.836057,192.168.21.165,admin,416761,BAD_CREDENTIALS
2026-05-20T12:28:02.839414,192.168.21.165,admin,56676,BAD_CREDENTIALS
2026-05-20T12:28:02.844212,192.168.21.165,admin,319602,BAD_CREDENTIALS
2026-05-20T12:28:02.849502,192.168.21.165,admin,access&12,BAD_CREDENTIALS
2026-05-20T12:28:02.853110,192.168.21.165,admin,227756,BAD_CREDENTIALS
2026-05-20T12:28:02.856837,192.168.21.165,admin,410628,BAD_CREDENTIALS
2026-05-20T12:28:02.860573,192.168.21.165,admin,439629,BAD_CREDENTIALS
2026-05-20T12:28:02.864391,192.168.21.165,admin,28049,BAD_CREDENTIALS
2026-05-20T12:28:02.868382,192.168.21.165,admin,237446,BAD_CREDENTIALS
2026-05-20T12:28:02.872185,192.168.21.165,admin,50794,BAD_CREDENTIALS
2026-05-20T12:28:02.875717,192.168.21.165,admin,267991,BAD_CREDENTIALS
2026-05-20T12:28:02.879315,192.168.21.165,admin,83190,BAD_CREDENTIALS
2026-05-20T12:28:02.882893,192.168.21.165,admin,337233,BAD_CREDENTIALS
2026-05-20T12:28:02.887552,192.168.21.165,admin,309325,BAD_CREDENTIALS
2026-05-20T12:28:03.168676,192.168.21.165,admin,311443,BAD_CREDENTIALS
2026-05-20T12:28:03.172197,192.168.21.165,admin,410079,BAD_CREDENTIALS
